,Ticker,Date,log_return
12103,HWM,2024-02-07,0.0112322721126271
12104,HWM,2024-02-08,0.002199429943826036
12105,HWM,2024-02-09,-0.009679955198865038
12106,HWM,2024-02-12,0.003917289456792598
12107,HWM,2024-02-13,0.05215978497306457
12108,HWM,2024-02-14,0.022336626141399567
12109,HWM,2024-02-15,-0.0017370807214588731
12110,HWM,2024-02-16,-0.007137801141314757
12111,HWM,2024-02-20,0.004605756014821233
12112,HWM,2024-02-21,0.006475578878105332
12113,HWM,2024-02-22,0.02395505937426033
12114,HWM,2024-02-23,0.012373260829863099
12115,HWM,2024-02-26,-0.00015185813398316242
12116,HWM,2024-02-27,0.001668825523064822
12117,HWM,2024-02-28,0.011904019053600544
12118,HWM,2024-02-29,-0.0031505400945569155
12119,HWM,2024-03-01,0.006739028693230107
12120,HWM,2024-03-04,0.011722085557253166
12121,HWM,2024-03-05,0.0025045783839500757
12122,HWM,2024-03-06,0.01199370392401343
12123,HWM,2024-03-07,0.008685614697901576
12124,HWM,2024-03-08,-0.023921786100191036
12125,HWM,2024-03-11,-0.041289545958256284
12126,HWM,2024-03-12,0.016327511527180576
12127,HWM,2024-03-13,-0.00668191478667724
12128,HWM,2024-03-14,-0.0019827239949342075
12129,HWM,2024-03-15,0.011234335185941306
12130,HWM,2024-03-18,0.0075199634878317725
12131,HWM,2024-03-19,0.006422250703785995
12132,HWM,2024-03-20,0.0053452334915280965
12133,HWM,2024-03-21,0.0022187942967727176
12134,HWM,2024-03-22,0.006186470941955067
12135,HWM,2024-03-25,-0.010925811753911547
12136,HWM,2024-03-26,0.004295998177177121
12137,HWM,2024-03-27,0.006336133988464354
12138,HWM,2024-03-28,0.005127818263333396
12139,HUBB,2024-01-02,
12140,HUBB,2024-01-03,-0.02825506781833357
12141,HUBB,2024-01-04,0.00973660480555844
12142,HUBB,2024-01-05,-0.005579038155665967
12143,HUBB,2024-01-08,0.014726287717371245
12144,HUBB,2024-01-09,0.014970349322479213
12145,HUBB,2024-01-10,-0.006305115373945855
12146,HUBB,2024-01-11,0.006122083921315675
12147,HUBB,2024-01-12,-0.00018315841600105332
12148,HUBB,2024-01-16,-0.0036999660341195725
12149,HUBB,2024-01-17,-0.014814242957129265
12150,HUBB,2024-01-18,0.012575283485934223
12151,HUBB,2024-01-19,0.01199449327632918
12152,HUBB,2024-01-22,0.015473438643644939
12153,HUBB,2024-01-23,-0.011416424708979892
12154,HUBB,2024-01-24,-0.008496152837122965
12155,HUBB,2024-01-25,0.017100615243860525
12156,HUBB,2024-01-26,-0.014604909861205781
12157,HUBB,2024-01-29,0.01082324372532006
12158,HUBB,2024-01-30,0.03472213787013898
12159,HUBB,2024-01-31,-0.025711785123670984
12160,HUBB,2024-02-01,0.02396760748391933
12161,HUBB,2024-02-02,0.029583367635706546
12162,HUBB,2024-02-05,-0.008623921002760932
12163,HUBB,2024-02-06,-0.0021104761843810486
12164,HUBB,2024-02-07,0.01383673592642056
12165,HUBB,2024-02-08,0.00863545358265412
12166,HUBB,2024-02-09,0.013311039600295803
12167,HUBB,2024-02-12,-0.008826483529913682
12168,HUBB,2024-02-13,-0.0202129709842582
12169,HUBB,2024-02-14,0.01985158827186651
12170,HUBB,2024-02-15,-0.0027840250899184575
12171,HUBB,2024-02-16,0.0005295436170473684
12172,HUBB,2024-02-20,-0.009884848224056506
12173,HUBB,2024-02-21,-0.003382748239753328
12174,HUBB,2024-02-22,0.029409475820024147
12175,HUBB,2024-02-23,0.0029294319249377376
12176,HUBB,2024-02-26,0.010307791671078
12177,HUBB,2024-02-27,-0.005671138250979083
12178,HUBB,2024-02-28,0.0123460530674085
12179,HUBB,2024-02-29,0.026216103929762383
12180,HUBB,2024-03-01,0.010712831270492072
12181,HUBB,2024-03-04,0.007689262103673361
12182,HUBB,2024-03-05,-0.01845468500728161
12183,HUBB,2024-03-06,0.01891886569403047
12184,HUBB,2024-03-07,0.01290863636190957
12185,HUBB,2024-03-08,0.0004580160160506495
12186,HUBB,2024-03-11,-0.014630651380572242
12187,HUBB,2024-03-12,0.024224755861077776
12188,HUBB,2024-03-13,0.00652892892865051
12189,HUBB,2024-03-14,0.0057402269901931586
12190,HUBB,2024-03-15,-0.016763655984193927
12191,HUBB,2024-03-18,0.011223610624556329
12192,HUBB,2024-03-19,-0.00728352120064881
12193,HUBB,2024-03-20,0.0247473359747048
12194,HUBB,2024-03-21,0.020325670627174382
12195,HUBB,2024-03-22,0.007011538547228449
12196,HUBB,2024-03-25,-0.011551962939005515
12197,HUBB,2024-03-26,0.0005081770566875886
12198,HUBB,2024-03-27,0.0012814440934047096
12199,HUBB,2024-03-28,0.0028712485010408857
12200,HII,2024-01-02,
12201,HII,2024-01-03,-0.014755951250124839
12202,HII,2024-01-04,7.810190137246373e-05
12203,HII,2024-01-05,-0.015015415453514683
12204,HII,2024-01-08,0.011263047849989737
12205,HII,2024-01-09,-0.008336630692118341
12206,HII,2024-01-10,-0.0016598867502875684
12207,HII,2024-01-11,-0.008700007586537372
12208,HII,2024-01-12,0.016030030525511836
12209,HII,2024-01-16,0.0019613140521405445
12210,HII,2024-01-17,-0.001450954101321736
12211,HII,2024-01-18,0.020894029909972568
12212,HII,2024-01-19,-0.015336675430470835
12213,HII,2024-01-22,0.00210515825790665
12214,HII,2024-01-23,-0.003745719429199894
12215,HII,2024-01-24,-0.008519013870852802
12216,HII,2024-01-25,0.0029918541990696353
12217,HII,2024-01-26,0.004901466786729512
12218,HII,2024-01-29,0.011434503437058072
12219,HII,2024-01-30,0.006667863074478244
12220,HII,2024-01-31,-0.005392483941373668
12221,HII,2024-02-01,0.03375861797533387
12222,HII,2024-02-02,0.0025731506283435644
12223,HII,2024-02-05,-0.009617820517838351
12224,HII,2024-02-06,0.0010899361957070123
12225,HII,2024-02-07,0.03150207967307502
12226,HII,2024-02-08,-0.009545234910238542
12227,HII,2024-02-09,0.006483219261965901
12228,HII,2024-02-12,0.006695306594773987
12229,HII,2024-02-13,-0.0022874086296789005
12230,HII,2024-02-14,0.018725136797989497
12231,HII,2024-02-15,0.016557922703224877
12232,HII,2024-02-16,0.0003508262898438625
12233,HII,2024-02-20,-0.0010177570418967714
12234,HII,2024-02-21,0.011624681858980966
12235,HII,2024-02-22,0.0016024229532788186
12236,HII,2024-02-23,0.0029543356707152444
12237,HII,2024-02-26,0.0006590869613432887
12238,HII,2024-02-27,0.004015109435634497
12239,HII,2024-02-28,0.008119272194772958
12240,HII,2024-02-29,-0.0007884244186049715
12241,HII,2024-03-01,0.0028763078219402496
12242,HII,2024-03-04,0.01348320220056306
12243,HII,2024-03-05,-0.01735447898366954
12244,HII,2024-03-06,0.009089120753999104
12245,HII,2024-03-07,-0.007305727374228035
12246,HII,2024-03-08,0.0050241956326673234
12247,HII,2024-03-11,-0.01646512574927492
12248,HII,2024-03-12,0.005633445149260778
12249,HII,2024-03-13,-0.000896492721902917
12250,HII,2024-03-14,-0.010506880425718316
12251,HII,2024-03-15,0.007466717409812448
12252,HII,2024-03-18,0.005417474521643899
12253,HII,2024-03-19,0.00034408926752107713
12254,HII,2024-03-20,0.0051811254458826485
12255,HII,2024-03-21,0.005903077740287397
12256,HII,2024-03-22,-0.004706068325236583
12257,HII,2024-03-25,-0.005999846825984764
12258,HII,2024-03-26,-0.003203173913998525
12259,HII,2024-03-27,-0.0004140475480923877
12260,HII,2024-03-28,0.00591860651059531
12261,IEX,2024-01-02,
12262,IEX,2024-01-03,-0.012964438917937802
12263,IEX,2024-01-04,-0.0051953437374741085
12264,IEX,2024-01-05,0.0
12265,IEX,2024-01-08,-0.0017060942662614146
12266,IEX,2024-01-09,-0.0039924615156407455
12267,IEX,2024-01-10,-0.001715925678883934
12268,IEX,2024-01-11,-0.0019158636898760212
12269,IEX,2024-01-12,-0.008038735661381097
12270,IEX,2024-01-16,-0.005524872867730804
12271,IEX,2024-01-17,-0.0035540116309907906
12272,IEX,2024-01-18,0.001413400573393471
12273,IEX,2024-01-19,0.008293528999634286
12274,IEX,2024-01-22,0.0019301741149648285
12275,IEX,2024-01-23,0.008544182750532715
12276,IEX,2024-01-24,-0.01701614289073788
12277,IEX,2024-01-25,0.010109628907986584
12278,IEX,2024-01-26,0.00657184693832061
12279,IEX,2024-01-29,0.014241874172794008
12280,IEX,2024-01-30,0.0071392173068303985
12281,IEX,2024-01-31,-0.010207761699019113
12282,IEX,2024-02-01,0.04022036189123695
12283,IEX,2024-02-02,0.002449575062011514
12284,IEX,2024-02-05,-0.01139120161871818
12285,IEX,2024-02-06,0.0030655839158062366
12286,IEX,2024-02-07,0.01599816042160738
12287,IEX,2024-02-08,0.01521503377904706
12288,IEX,2024-02-09,0.010439912117479808
12289,IEX,2024-02-12,-0.005404568519167504
12290,IEX,2024-02-13,-0.011967153346914833
12291,IEX,2024-02-14,0.012187435958227851
12292,IEX,2024-02-15,0.002902964025677112
12293,IEX,2024-02-16,-0.0009227352424198659
12294,IEX,2024-02-20,0.012581550948422851
12295,IEX,2024-02-21,0.013282297041808944
12296,IEX,2024-02-22,0.007256358525514413
12297,IEX,2024-02-23,0.008132528776074247
12298,IEX,2024-02-26,-0.004185102563415965
12299,IEX,2024-02-27,-4.2339737876846344e-05
12300,IEX,2024-02-28,0.002665326942099344
12301,IEX,2024-02-29,-0.003301026322521662
12302,IEX,2024-03-01,0.01502019260203515
12303,IEX,2024-03-04,-0.007755414661033463
12304,IEX,2024-03-05,-0.009641477006460933
12305,IEX,2024-03-06,0.007408538964068498
12306,IEX,2024-03-07,0.00689338788291555
12307,IEX,2024-03-08,-0.0005866060336471927
12308,IEX,2024-03-11,0.0019679739491205643
12309,IEX,2024-03-12,0.0070860076263269366
12310,IEX,2024-03-13,0.00020766680964911792
12311,IEX,2024-03-14,0.002239956722279931
12312,IEX,2024-03-15,-0.0057342667798266815
12313,IEX,2024-03-18,0.00245560791568907
12314,IEX,2024-03-19,-0.002205618086913229
12315,IEX,2024-03-20,0.0035764847805545906
12316,IEX,2024-03-21,0.020462525881707765
12317,IEX,2024-03-22,-0.00816764470238099
12318,IEX,2024-03-25,-0.007821519829541945
12319,IEX,2024-03-26,0.0004957861432493138
12320,IEX,2024-03-27,0.012315932368134773
12321,IEX,2024-03-28,-0.00437526843039976
12322,ITW,2024-01-02,
12323,ITW,2024-01-03,-0.008826589048670433
12324,ITW,2024-01-04,0.004172489153824393
12325,ITW,2024-01-05,-0.005489611215449099
12326,ITW,2024-01-08,-0.0028727900931021025
12327,ITW,2024-01-09,-0.0031540101555854014
12328,ITW,2024-01-10,-0.009522220443861331
12329,ITW,2024-01-11,-3.931934766995992e-05
12330,ITW,2024-01-12,-0.0013396534250869436
12331,ITW,2024-01-16,0.00027593462900966936
12332,ITW,2024-01-17,-0.013811897304448702
12333,ITW,2024-01-18,0.010178986667641068
12334,ITW,2024-01-19,0.010741953311134223
12335,ITW,2024-01-22,0.00849575902355232
12336,ITW,2024-01-23,0.012418260455384578
12337,ITW,2024-01-24,-0.008893062935129552
12338,ITW,2024-01-25,0.01374884388938882
12339,ITW,2024-01-26,0.0008768873390950316
12340,ITW,2024-01-29,0.006722463137819438
12341,ITW,2024-01-30,0.006151057776765215
12342,ITW,2024-01-31,-0.01864452297321793
12343,ITW,2024-02-01,-0.020719065262110786
12344,ITW,2024-02-02,0.001993640274736398
12345,ITW,2024-02-05,-0.0072510191599482205
12346,ITW,2024-02-06,0.005805027409851765
12347,ITW,2024-02-07,-0.006277258977710433
12348,ITW,2024-02-08,0.0016515946857178032
12349,ITW,2024-02-09,0.004860270453301089
12350,ITW,2024-02-12,0.002616405613820825
12351,ITW,2024-02-13,-0.018499430661145917
12352,ITW,2024-02-14,0.009489238708415094
12353,ITW,2024-02-15,0.010607730627343924
12354,ITW,2024-02-16,-0.011395065293323908
12355,ITW,2024-02-20,0.006594472362033399
12356,ITW,2024-02-21,0.009539552540711777
12357,ITW,2024-02-22,0.002399869010645292
12358,ITW,2024-02-23,0.005628387894939852
12359,ITW,2024-02-26,-0.001461855010087669
12360,ITW,2024-02-27,0.006752827522889101
12361,ITW,2024-02-28,0.004426033467730176
12362,ITW,2024-02-29,-0.0019816900720776055
12363,ITW,2024-03-01,-0.007504772598221326
12364,ITW,2024-03-04,-0.004313763551426386
12365,ITW,2024-03-05,-0.004603899908934831
12366,ITW,2024-03-06,0.009186701023140882
12367,ITW,2024-03-07,0.004676767143704815
12368,ITW,2024-03-08,-0.0011481428174880972
12369,ITW,2024-03-11,0.0022947345243217554
12370,ITW,2024-03-12,0.004193229845560754
12371,ITW,2024-03-13,-0.0007991635885798654
12372,ITW,2024-03-14,0.008529377189538634
12373,ITW,2024-03-15,0.007521161979427623
12374,ITW,2024-03-18,-0.007747704414713012
12375,ITW,2024-03-19,0.00553476247824493
12376,ITW,2024-03-20,0.009045392795188087
12377,ITW,2024-03-21,0.005861807594736995
12378,ITW,2024-03-22,-0.006196682501310292
12379,ITW,2024-03-25,-0.010476834084155047
12380,ITW,2024-03-26,-0.001392653183936096
12381,ITW,2024-03-27,0.015480283627144127
12382,ITW,2024-03-28,0.0004472923700087656
12383,IR,2024-01-02,
12384,IR,2024-01-03,-0.026544956150335416
12385,IR,2024-01-04,0.0029399555896515352
12386,IR,2024-01-05,-0.001869908330655607
12387,IR,2024-01-08,0.012224397814938823
12388,IR,2024-01-09,0.002506187890566722
12389,IR,2024-01-10,0.004993411136537891
12390,IR,2024-01-11,0.018184680087679674
12391,IR,2024-01-12,-0.0034814459092053327
12392,IR,2024-01-16,0.0068223804276683385
12393,IR,2024-01-17,-0.006434986865510526
12394,IR,2024-01-18,0.009381363485684158
12395,IR,2024-01-19,0.00891375281529546
12396,IR,2024-01-22,0.005814732592931873
12397,IR,2024-01-23,-0.0016398066036696305
12398,IR,2024-01-24,-0.004682084889935673
12399,IR,2024-01-25,0.005186971669063667
12400,IR,2024-01-26,0.0006307021014826104
12401,IR,2024-01-29,0.014770617742961048
12402,IR,2024-01-30,0.0016139507176946872
12403,IR,2024-01-31,-0.009347595755580765
12404,IR,2024-02-01,0.026322159316704605
12405,IR,2024-02-02,0.021119471705046647
12406,IR,2024-02-05,-0.009961025737883593
12407,IR,2024-02-06,0.0039722143643616415
12408,IR,2024-02-07,0.015851683120611554
12409,IR,2024-02-08,0.00953222320510625
12410,IR,2024-02-09,0.006072011192627179
12411,IR,2024-02-12,-0.005018442576234881
12412,IR,2024-02-13,-0.004220861262695651
12413,IR,2024-02-14,0.016084249612020093
12414,IR,2024-02-15,0.014918823081938747
12415,IR,2024-02-16,0.018955773688701473
12416,IR,2024-02-20,-0.030988321594933817
12417,IR,2024-02-21,0.02504690889400424
12418,IR,2024-02-22,0.02058713778670394
12419,IR,2024-02-23,-0.0028678478543872777
12420,IR,2024-02-26,0.0025373844051891983
12421,IR,2024-02-27,-0.004195716137080242
12422,IR,2024-02-28,-0.005881330301689684
12423,IR,2024-02-29,0.01633775482658155
12424,IR,2024-03-01,0.003279336654842626
12425,IR,2024-03-04,-0.0009827056606918347
12426,IR,2024-03-05,-0.017299729770520505
12427,IR,2024-03-06,0.003218837607708964
12428,IR,2024-03-07,0.010143480472828528
12429,IR,2024-03-08,-0.008703860243315554
12430,IR,2024-03-11,-0.009450357802083685
12431,IR,2024-03-12,0.01485784054434097
12432,IR,2024-03-13,-0.003638593045365491
12433,IR,2024-03-14,0.005288140058358358
12434,IR,2024-03-15,-0.005951096531189451
12435,IR,2024-03-18,0.008146212623935271
12436,IR,2024-03-19,0.003829938265324344
12437,IR,2024-03-20,0.022890254127287485
12438,IR,2024-03-21,0.015044230959248076
12439,IR,2024-03-22,-0.003792678559093086
12440,IR,2024-03-25,-0.002748067527524907
12441,IR,2024-03-26,-0.00031764578304384615
12442,IR,2024-03-27,0.008539456161287384
12443,IR,2024-03-28,-0.00325961268036445
12444,J,2024-01-02,
12445,J,2024-01-03,-0.009027138421520422
12446,J,2024-01-04,-0.0030799308793929194
12447,J,2024-01-05,0.001185702374401683
12448,J,2024-01-08,0.016065632337102866
12449,J,2024-01-09,0.01879145865766229
12450,J,2024-01-10,0.006691416823862012
12451,J,2024-01-11,0.0030270032219028974
12452,J,2024-01-12,0.011120328080074978
12453,J,2024-01-16,-0.013238256281919849
12454,J,2024-01-17,-0.012418689536811326
12455,J,2024-01-18,0.010144624620506432
12456,J,2024-01-19,0.003787278812777867
12457,J,2024-01-22,0.010154649457130346
12458,J,2024-01-23,0.003660383303045499
12459,J,2024-01-24,-0.00014913210954832417
12460,J,2024-01-25,0.012009114899021978
12461,J,2024-01-26,0.010846491457246346
12462,J,2024-01-29,0.005234554285131513
12463,J,2024-01-30,0.0028961543021029123
12464,J,2024-01-31,-0.02592791832918361
12465,J,2024-02-01,0.016046288756271378
12466,J,2024-02-02,0.009809330610702634
12467,J,2024-02-05,-0.009444325753871555
12468,J,2024-02-06,0.021018523691831735
12469,J,2024-02-07,0.025892945257702565
12470,J,2024-02-08,-0.0028596511426565597
12471,J,2024-02-09,0.01628083705009575
12472,J,2024-02-12,0.0
12473,J,2024-02-13,-0.017049396532538716
12474,J,2024-02-14,0.008560980084751585
12475,J,2024-02-15,0.020646199386746635
12476,J,2024-02-16,0.001627992996519452
12477,J,2024-02-20,-0.014817127438368256
12478,J,2024-02-21,-0.005587605440957748
12479,J,2024-02-22,0.011509127259793112
12480,J,2024-02-23,0.007168999558591409
12481,J,2024-02-26,-0.0034757234261838634
12482,J,2024-02-27,0.005514515720092695
12483,J,2024-02-28,-0.0010868040218921422
12484,J,2024-02-29,-0.0032678290930670917
12485,J,2024-03-01,-0.0002045813109100842
12486,J,2024-03-04,0.0035403378630772765
12487,J,2024-03-05,-0.00013596324927066546
12488,J,2024-03-06,-0.001360338618217252
12489,J,2024-03-07,0.012244344389687689
12490,J,2024-03-08,-0.012176319838718279
12491,J,2024-03-11,0.006242054540796514
12492,J,2024-03-12,0.008955293850201163
12493,J,2024-03-13,0.009739298866677262
12494,J,2024-03-14,-0.008734245966196118
12495,J,2024-03-15,-0.002413682745188013
12496,J,2024-03-18,-0.007073376885602828
12497,J,2024-03-19,0.012429237830930872
12498,J,2024-03-20,0.005592905745169528
12499,J,2024-03-21,0.005363702306318036
12500,J,2024-03-22,-0.009222154620077031
12501,J,2024-03-25,0.0003332314959103212
12502,J,2024-03-26,0.001996958961267912
12503,J,2024-03-27,0.016814796047701572
12504,J,2024-03-28,0.005217536665120174
12505,JCI,2024-01-02,
12506,JCI,2024-01-03,-0.018388097766605663
12507,JCI,2024-01-04,0.012061175673795055
12508,JCI,2024-01-05,0.008077271145417217
12509,JCI,2024-01-08,0.0003497158787026005
12510,JCI,2024-01-09,0.008009827349676419
12511,JCI,2024-01-10,-0.003822815381721976
12512,JCI,2024-01-11,0.006074868446574646
12513,JCI,2024-01-12,-0.025411003518303714
12514,JCI,2024-01-16,-0.07249816142643999
12515,JCI,2024-01-17,0.034327632167769344
12516,JCI,2024-01-18,-0.010380062721471371
12517,JCI,2024-01-19,0.009642182177216903
12518,JCI,2024-01-22,0.013017016634324944
12519,JCI,2024-01-23,0.013388978046447036
12520,JCI,2024-01-24,-0.011205613513893996
12521,JCI,2024-01-25,0.012283406910375695
12522,JCI,2024-01-26,0.0158521718875688
12523,JCI,2024-01-29,0.0010597095677473288
12524,JCI,2024-01-30,-0.03887479132749199
12525,JCI,2024-01-31,-0.033591577246544733
12526,JCI,2024-02-01,0.02511379111383411
12527,JCI,2024-02-02,0.007743427735644156
12528,JCI,2024-02-05,-0.02059633914543334
12529,JCI,2024-02-06,-0.0015009571669964779
12530,JCI,2024-02-07,0.021178624563047758
12531,JCI,2024-02-08,0.01296702081363505
12532,JCI,2024-02-09,0.007051816976970051
12533,JCI,2024-02-12,-0.0007209895890547243
12534,JCI,2024-02-13,-0.013067291004077547
12535,JCI,2024-02-14,0.041683818855442215
12536,JCI,2024-02-15,0.005765757437938247
12537,JCI,2024-02-16,-0.009452248331703536
12538,JCI,2024-02-20,-0.00405317544644636
12539,JCI,2024-02-21,0.02044984987497218
12540,JCI,2024-02-22,0.008098607903006668
12541,JCI,2024-02-23,0.0029132093891576323
12542,JCI,2024-02-26,0.002392784484521307
12543,JCI,2024-02-27,0.014237447203344541
12544,JCI,2024-02-28,0.0015135468988549182
12545,JCI,2024-02-29,-0.0040410759013824295
12546,JCI,2024-03-01,0.01423924281932299
12547,JCI,2024-03-04,0.0039841190018642106
12548,JCI,2024-03-05,-0.00016572021729534616
12549,JCI,2024-03-06,0.0026476628855287084
12550,JCI,2024-03-07,0.013297485769710406
12551,JCI,2024-03-08,0.006663972286866467
12552,JCI,2024-03-11,-0.008459505254981077
12553,JCI,2024-03-12,0.012662603089470674
12554,JCI,2024-03-13,0.004988252177210771
12555,JCI,2024-03-14,0.01260091868177606
12556,JCI,2024-03-15,0.0015837414637326238
12557,JCI,2024-03-18,-0.0004748469809986427
12558,JCI,2024-03-19,0.009454782330479928
12559,JCI,2024-03-20,0.00578622149867862
12560,JCI,2024-03-21,0.010084737330195432
12561,JCI,2024-03-22,-0.010299773376486038
12562,JCI,2024-03-25,-0.0018841100074883448
12563,JCI,2024-03-26,0.007359266090913714
12564,JCI,2024-03-27,0.011940969442789901
12565,JCI,2024-03-28,0.006912953865502126
12566,LHX,2024-01-02,
12567,LHX,2024-01-03,0.00019070634235367767
12568,LHX,2024-01-04,-0.010974114601825952
12569,LHX,2024-01-05,-0.011242026835831332
12570,LHX,2024-01-08,0.005782096163404068
12571,LHX,2024-01-09,-0.014149965755846107
12572,LHX,2024-01-10,-0.00014746857328943832
12573,LHX,2024-01-11,-0.0027067712833915283
12574,LHX,2024-01-12,0.02376434309755344
12575,LHX,2024-01-16,-0.013127245742440037
12576,LHX,2024-01-17,-0.002685361861222851
